"","Covered_Recipient_Type","Teaching_Hospital_CCN","Teaching_Hospital_ID","Teaching_Hospital_Name","Recipient_Primary_Business_Street_Address_Line1","Recipient_Primary_Business_Street_Address_Line2","Recipient_City","Recipient_State","Recipient_Zip_Code","Submitting_Applicable_Manufacturer_or_Applicable_GPO_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_ID","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Name","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_State","Applicable_Manufacturer_or_Applicable_GPO_Making_Payment_Country","Total_Amount_of_Payment_USDollars","Date_of_Payment","Number_of_Payments_Included_in_Total_Amount","Form_of_Payment_or_Transfer_of_Value","Nature_of_Payment_or_Transfer_of_Value","City_of_Travel","State_of_Travel","Country_of_Travel","Physician_Ownership_Indicator","Third_Party_Payment_Recipient_Indicator","Name_of_Third_Party_Entity_Receiving_Payment_or_Transfer_of_Value","Charity_Indicator","Third_Party_Equals_Covered_Recipient_Indicator","Contextual_Information","Delay_in_Publication_Indicator","Record_ID","Product_Indicator","Name_of_Associated_Covered_Drug_or_Biological1","Name_of_Associated_Covered_Drug_or_Biological2","Name_of_Associated_Covered_Drug_or_Biological3","Name_of_Associated_Covered_Drug_or_Biological4","Name_of_Associated_Covered_Drug_or_Biological5","NDC_of_Associated_Covered_Drug_or_Biological1","NDC_of_Associated_Covered_Drug_or_Biological2","NDC_of_Associated_Covered_Drug_or_Biological3","NDC_of_Associated_Covered_Drug_or_Biological4","NDC_of_Associated_Covered_Drug_or_Biological5","Name_of_Associated_Covered_Device_or_Medical_Supply1","Name_of_Associated_Covered_Device_or_Medical_Supply2","Name_of_Associated_Covered_Device_or_Medical_Supply3","Name_of_Associated_Covered_Device_or_Medical_Supply4","Name_of_Associated_Covered_Device_or_Medical_Supply5","address","lon","lat"
"1","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",45.33,"12/16/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374944,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"2","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",400,"11/13/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307974,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"3","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",24.51,"10/03/2013",1,"In-kind items and services","Food and Beverage","","","","","No Third Party Payment","","","","","No",105375582,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"4","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","Hu-Friedy Mfg. Co., LLC",100000005588,"Hu-Friedy Mfg. Co., LLC","IL","United States",49.13,"11/05/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",105371146,"Covered","","","","","","","","","","","Diagnostic","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"5","Covered Recipient Teaching Hospital",500008,1039,"University of Washington","1959 NE PACIFIC ST BOX 356515","","SEATTLE","WA","98195","Olympus Corporation of the Americas",100000000173,"Olympus Corporation of the Americas","PA","United States",5000,"09/18/2013",1,"Cash or cash equivalent","Grant","","","","","No Third Party Payment","","","","","No",104189602,"Covered","","","","","","","","","","","ENT Products","","","","","1959 NE PACIFIC ST BOX 356515, SEATTLE, WA 98195",-122.3084023,47.6508882
"6","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","4311 11TH AVE","STE 500","SEATTLE","WA","98105","Salix Pharmaceuticals, Ltd",100000010796,"Salix Pharmaceuticals, Ltd","NC","United States",5513,"08/16/2013",1,"Cash or cash equivalent","Royalty or License","","","","","No Third Party Payment","","","","","No",104024454,"None","","","","","","","","","","","","","","","","4311 11TH AVE, SEATTLE, WA 98105",-122.3169304,47.6604405
"7","Covered Recipient Teaching Hospital",500129,1031,"MULTICARE HEALTH SYSTEM","315 Martin Luther King Jr Way","","Tacoma","WA","98405","FUJIFILM SonoSite, Inc.",100000005703,"FUJIFILM SonoSite, Inc.","WA","United States",51,"09/24/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102123860,"Covered","","","","","","","","","","","SONOSITE MAXX SERIES ULTRASOUND SYSTEM","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"8","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",640,"11/13/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307976,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"9","Covered Recipient Teaching Hospital",500008,1039,"University of Washington","1959 NE Pacific Street","","Seattle","WA","98195","AbbVie, Inc.",100000000204,"AbbVie, Inc.","IL","United States",38000,"11/15/2013",1,"Cash or cash equivalent","Grant","","","","","No Third Party Payment","","","","","No",104719856,"None","","","","","","","","","","","","","","","","1959 NE Pacific Street, Seattle, WA 98195",-122.3091341,47.6506935
"10","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",6177,"08/28/2013",1,"In-kind items and services","Education","","","","","No Third Party Payment","","","","","No",102105562,"Covered","","","","","","","","","","","ANESTHESIOLOGY","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"11","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","500 17TH AVE","","SEATTLE","WA","98122","Sanofi and Genzyme US Companies",100000000076,"SANOFI-AVENTIS U.S. LLC","NJ","United States",1500,"10/25/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","","No",101597174,"Covered","AFLIBERCEPT","","","","","0024-5840-01","","","","","","","","","","500 17TH AVE, SEATTLE, WA 98122",-122.3101639,47.6072783
"12","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Edwards Lifesciences Corporation",100000010633,"Edwards Lifesciences Corporation","CA","United States",200.78,"12/31/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","Equpment Loans","No",103732646,"Covered","","","","","","","","","","","Minimally Invasive Hemodynamic Monitoring","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"13","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Edwards Lifesciences Corporation",100000010633,"Edwards Lifesciences Corporation","CA","United States",200.78,"12/31/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","Equpment Loans","No",103732660,"Covered","","","","","","","","","","","Minimally Invasive Hemodynamic Monitoring","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"14","Covered Recipient Teaching Hospital",500001,1029,"Uw Medicine Northwest","1550 North 115th Street","Mail Stop PZ 506","Seattle","WA","98133","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",97.66,"11/06/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102308980,"Covered","","","","","","","","","","","Controls","","","","","1550 North 115th Street, Seattle, WA 98133",-122.3372047,47.7146036
"15","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC","","SEATTLE","WA","98195","Thermo Fisher Scientific Asheville LLC",100000010775,"Thermo Fisher Scientific Asheville LLC","NC","United States",551.62,"10/24/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",29618644,"Non-covered","","","","","","","","","","","","","","","","1959 NE PACIFIC, SEATTLE, WA 98195",-122.3091341,47.6506935
"16","Covered Recipient Teaching Hospital",500027,1024,"Swedish Health Services","747 Broadway","","Seattle","WA","98122","KARLSTORZ Endoscopy-America",100000005515,"KARLSTORZ Endoscopy-America","CA","United States",382.71,"12/31/2013",1,"Cash or cash equivalent","Gift","","","","","No Third Party Payment","","","","","No",102120810,"Covered","","","","","","","","","","","LAPAROSCOPY","","","","","747 Broadway, Seattle, WA 98122",-122.3220878,47.6088589
"17","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",59.3,"11/01/2013",1,"In-kind items and services","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102309158,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
"18","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Amgen Inc.",100000000203,"Amgen Inc.","CA","United States",1500,"08/05/2013",1,"Cash or cash equivalent","Charitable Contribution","","","","","No Third Party Payment","","No","","","No",100581130,"None","","","","","","","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"19","Covered Recipient Teaching Hospital",500008,1039,"UNIVERSITY OF WASHINGTON","1959 NE PACIFIC ST","","SEATTLE","WA","98195","Amgen Inc.",100000000203,"Amgen Inc.","CA","United States",2441.47,"09/23/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","","No",100581132,"None","","","","","","","","","","","","","","","","1959 NE PACIFIC ST, SEATTLE, WA 98195",-122.3091341,47.6506935
"20","Covered Recipient Teaching Hospital",500064,1032,"Harborview Medical Center","325 9th Ave","","Seattle","WA","98104","Edwards Lifesciences Corporation",100000010633,"Edwards Lifesciences Corporation","CA","United States",200.78,"12/31/2013",1,"Cash or cash equivalent","Space rental or facility fees(teaching hospital only)","","","","","No Third Party Payment","","No","","Equpment Loans","No",103732654,"Covered","","","","","","","","","","","Minimally Invasive Hemodynamic Monitoring","","","","","325 9th Ave, Seattle, WA 98104",-122.3241757,47.6038212
"21","Covered Recipient Teaching Hospital",500036,1027,"Yakima Valley Memorial Hospital Association","2811 Tieton Dr","","Yakima","WA","98902","Siemens Medical Solutions USA, Inc.",100000010755,"Siemens Medical Solutions USA, Inc.","PA","United States",2896.57,"09/25/2013",1,"Cash or cash equivalent","Gift","","","","","No Third Party Payment","","No","","","No",105377558,"Combination","","","","","","","","","","","HS - incl. all products and services","","","","","2811 Tieton Dr, Yakima, WA 98902",-120.5477599,46.5938121
"22","Covered Recipient Teaching Hospital",500008,1039,"University Of Washington","1959 NE Pacific St","","Seattle","WA","98195","EMD Millipore Corporation",100000005624,"EMD Millipore Corporation","MA","United States",139.4,"10/09/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","No","","","No",105374902,"Non-covered","","","","","","","","","","","","","","","","1959 NE Pacific St, Seattle, WA 98195",-122.3091341,47.6506935
"23","Covered Recipient Teaching Hospital",500088,1038,"Public Hospital District #1 Of King County","400 S 43rd St","","Renton","WA","98055","AstraZeneca Pharmaceuticals LP",100000000146,"AstraZeneca Pharmaceuticals LP","DE","United States",240.68,"10/31/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","No","","Exhibit Display Fee","No",101174564,"Covered","FASLODEX","","","","","0003100720","","","","","","","","","","400 S 43rd St, Renton, WA 98055",-122.2143069,47.4424335
"24","Covered Recipient Teaching Hospital",500129,1031,"Multicare Health System","315 Martin Luther King Jr Way","","Tacoma","WA","98405","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",478.56,"11/14/2013",1,"In-kind items and services","Gift","","","","","No Third Party Payment","","","","","No",102309220,"Covered","","","","","","","","","","","Chemistry","","","","","315 Martin Luther King Jr Way, Tacoma, WA 98405",-122.4529682,47.2593601
"25","Covered Recipient Teaching Hospital",500005,1026,"Virginia Mason Medical Center","925 Seneca St","","Seattle","WA","98101","Bio-Rad Laboratories, Inc.",100000005577,"Bio-Rad Laboratories, Inc.","CA","United States",2160,"10/10/2013",1,"Cash or cash equivalent","Compensation for services other than consulting, including serving as faculty or as a speaker at a venue other than a continuing education program","","","","","No Third Party Payment","","","","","No",102307564,"Covered","","","","","","","","","","","Controls","","","","","925 Seneca St, Seattle, WA 98101",-122.327633,47.6100079
